Name,Manufacturer,Availability,Quantity,Price,Images_link
Acnelak 4 In 1 Face Wash 100ml,ACNELAK,TRUE,20,250,['https://cdn01.pharmeasy.in/dam/products_otc/334467/acnelak-4-in-1-face-wash-100ml-1.jpg?dim=300x0&f=jpg&dpr=1&q=60']
Acteen Face Wash 70gm,ACTEEN,TRUE,20,198,['https://cdn01.pharmeasy.in/dam/products_otc/245855/acteen-face-wash-70gm-1.jpg?dim=300x0&f=jpg&dpr=1&q=60']
Amrutanjan Comfy Snug Fit - 6 Pads,Amrutanjan,TRUE,20,22,['https://cdn01.pharmeasy.in/dam/products_otc/X24293/amrutanjan-comfy-snug-fit-6-pads-1.jpg?dim=300x0&f=jpg&dpr=1&q=60']
Amrutanjan Comfy Ultra Xl - 6 Pads,Amrutanjan,TRUE,20,39,['https://cdn01.pharmeasy.in/dam/products_otc/U60635/amrutanjan-comfy-ultra-xl-6-pads-1.jpg?dim=300x0&f=jpg&dpr=1&q=60']
Amrutanjan Relief Cough & Cold Rub - 30g,Amrutanjan,TRUE,20,50,['https://cdn01.pharmeasy.in/dam/products_otc/S16409/amrutanjan-relief-cough-cold-rub-30g-1.jpg?dim=300x0&f=jpg&dpr=1&q=60']
Amrutanjan Relief Nasal Inhaler - 0.75g,Amrutanjan,TRUE,20,45,['https://cdn01.pharmeasy.in/dam/products_otc/I41299/amrutanjan-relief-nasal-inhaler-075g-1.jpg?dim=300x0&f=jpg&dpr=1&q=60']
Aperlax Tablets For Relief From Constipation - 60's,Essentium Phygen,TRUE,20,599,['https://cdn01.pharmeasy.in/dam/products_otc/I39527/aperlax-tablets-for-relief-from-constipation-60s-1.jpg?dim=300x0&f=jpg&dpr=1&q=60']
Aqualens Comfort Contact Lens Solution - 120ml (lens Care Free),Aqualens,TRUE,20,240,['https://d1ljlatelrv1en.cloudfront.net/Aqualens/resized/small/w14570-front.jpeg']
Aqualens Comfort Contact Lens Solution - 60ml (lens Case Free),Aqualens,TRUE,20,135,['https://d1ljlatelrv1en.cloudfront.net/Aqualens/resized/small/q11248-front.jpeg']
Aqualens Comfort Contact Lens Solution 180 Ml,Aqualens,TRUE,20,295,['https://cdn01.pharmeasy.in/dam/products_otc/D33085/aqualens-comfort-contact-lens-solution-180-ml-1.jpg?dim=300x0&f=jpg&dpr=1&q=60']
Aqualens Comfort Contact Lens Solution 360 Ml,Aqualens,TRUE,20,425,['https://cdn01.pharmeasy.in/dam/products_otc/H36783/aqualens-comfort-contact-lens-solution-360-ml-1.jpg?dim=300x0&f=jpg&dpr=1&q=60']
"Bio Oil - 200 Ml (specialist Skin Care Oil - Scars, Stretch Mark, Ageing, Uneven Skin Tone)",Bio Oil,TRUE,20,1200,['https://cdn01.pharmeasy.in/dam/products_otc/Q75932/bio-oil-200-ml-specialist-skin-care-oil-scars-stretch-mark-ageing-uneven-skin-tone-1.jpg?dim=300x0&f=jpg&dpr=1&q=60']
